tracklet_id,video_id,velocity_mean,velocity_max,accel_mean,bbox_scale_var,trajectory_curvature,limb_amplitude,joint_angle_var,pose_motion_energy,flag_reflection,flag_occlusion,flag_id_switch,flag_shadow_like,flag_camera_motion
751,test,5.0459423,11.010247,2.6487002,0.13872405679127492,2.920748619147415,80.56748,0.12108379086158236,107.959175,0,0,0,0,1
752,test,6.5621915,13.4359045,2.093264,0.09284140557711108,1.3806619418319006,68.087906,0.47895736201804906,52.619076,0,0,0,0,1
753,test,5.715112,13.275233,2.7738316,0.14402608761506516,2.3706935286553596,78.829834,0.08967315358101366,98.71966,0,0,0,0,1
754,test,6.6332827,13.4359045,1.9041699,0.1050737506138881,1.3829738739210835,67.51495,0.5175947466863313,53.04923,0,0,0,0,1
755,test,6.0420356,13.275233,3.0437567,0.14374848478069985,2.2075529223098993,78.42199,0.08047807214292778,87.93834,0,0,0,0,1
756,test,6.6855245,13.4359045,2.1485863,0.1199541288707406,1.3521765793859857,67.10827,0.5463941294828258,53.34699,0,0,0,0,1
757,test,6.815495,13.275233,3.3818786,0.14003245981137818,1.8974259324031737,78.329025,0.08172070065687037,86.44105,0,0,0,0,1
758,test,6.7129245,13.4359045,2.0510583,0.13601809867735154,1.3979744687493152,67.36821,0.5526204951392522,51.985355,0,0,0,0,0
759,test,7.400342,13.275233,3.4460766,0.13433754958352814,1.752773681011246,78.971954,0.07327340086339725,83.21313,0,0,0,0,0
760,test,6.8611665,13.4359045,1.9445544,0.15143850187643942,1.4231175702331496,67.61435,0.5662572279071767,51.161816,0,0,0,0,0
761,test,7.44914,13.275233,3.7405972,0.1285050984002751,1.7250556194049034,80.636215,0.043463675438499626,63.579815,0,0,0,0,0
762,test,6.881357,13.4359045,1.9305813,0.16544423920911727,1.44159397858993,67.881386,0.5737613005378124,48.49381,0,0,0,0,0
763,test,7.2526045,13.275233,3.7891262,0.11915686973439753,1.874572734884474,81.0561,0.04826992412690927,42.10065,0,0,0,0,0
764,test,6.8027825,13.4359045,1.8623675,0.17821103572626054,1.4016498666192438,66.4785,0.5363610837206184,46.91732,0,0,0,0,0
765,test,7.143629,13.275233,3.6518903,0.10629802557032819,1.9876172694181409,81.32893,0.05789134421031003,40.17844,0,0,0,0,0
766,test,6.711091,13.4359045,1.3427724,0.18856159497188643,1.356313506822486,65.39783,0.49799775708892136,41.632755,0,0,0,0,0
767,test,6.905099,13.275233,3.4489377,0.08988299218788597,2.210371315882107,81.87287,0.08072892492723102,38.06938,0,0,0,0,0
768,test,5.9113145,11.949834,1.2782058,0.19588126428827027,1.237011032611175,63.970695,0.4469529591396627,39.868225,0,0,0,0,0
769,test,6.918092,13.275233,2.9264073,0.07360322715460167,2.251029724422046,82.609474,0.09490650098632539,36.78137,0,0,0,0,0
770,test,5.418642,11.949834,1.3594621,0.18844315058312774,1.3330612971180806,62.76185,0.3691278062070526,32.846012,0,0,0,0,0
771,test,6.4466796,13.275233,2.8735359,0.05983280964652136,1.60220062726509,82.603874,0.12044459636227221,35.368546,0,0,0,0,0
772,test,4.6818767,11.815964,1.5406104,0.16224478529921585,1.408519174676886,61.628593,0.28032338375975724,31.765398,0,0,0,0,0
773,test,5.913792,13.275233,2.5503066,0.052427236992276985,1.2488474134356307,82.044075,0.13935502053314877,35.549583,0,0,0,0,0
774,test,3.937319,10.041041,1.3738493,0.13150543714962076,1.521105663762588,61.470688,0.23253211871731835,28.31234,0,0,0,0,1
775,test,5.9888754,13.275233,2.6011136,0.05344107631692154,1.234276131836711,80.63434,0.1387644135435237,34.985806,0,0,0,0,1
776,test,3.6035893,10.041041,1.5714592,0.10508248890008788,1.599251341729245,63.35034,0.1071968732343597,25.57975,0,0,0,0,1
777,test,6.4730473,13.275233,2.878279,0.05882086173411195,1.2096806715032937,78.73283,0.13224743029853228,35.34441,0,0,0,0,1
778,test,2.9907079,6.7370386,1.544256,0.08495345089361099,1.8183218144779714,64.95196,0.079277411514076,21.982872,0,0,0,0,1
779,test,6.59324,13.275233,2.7961967,0.06342354716488653,1.204753736908375,77.28081,0.1142436676766245,36.36534,0,0,0,0,1
780,test,2.6049333,6.7370386,1.5369272,0.06855741576260518,2.143598224604257,66.69386,0.06075899411206635,18.164629,0,0,0,0,0
781,test,6.2192664,13.275233,2.968258,0.06631730683005878,1.217929138865441,75.91519,0.10701400393810276,37.219307,0,0,0,0,0
782,test,2.18831,6.160877,1.4964219,0.051991813228077124,2.969126943122779,68.88027,0.06271673909440298,17.23048,0,0,0,0,0
783,test,5.779056,12.45853,2.655729,0.06564254993618772,1.2325351389174444,76.4413,0.11280808449327528,39.98274,0,0,0,0,0
784,test,1.8320676,4.2246222,1.2695187,0.036880327242542726,6.620355026323907,70.29139,0.05156142451996161,17.538176,0,0,0,0,0
785,test,6.064131,12.45853,2.684461,0.06044065399147072,1.2174087488654395,76.718216,0.13076007002481121,56.299732,0,0,0,0,0
786,test,1.7075274,4.2246222,1.2511173,0.026705996633807755,17.55060855617267,70.41706,0.036997193758485605,18.688784,0,0,0,0,0
787,test,5.4858303,11.9044895,3.0692978,0.05471530671883798,1.2456269378855633,72.76099,0.2356448711987526,78.83391,0,0,0,0,0
788,test,1.7556895,4.2246222,1.4042109,0.028685000224639597,84.2010329057111,70.04648,0.03596387425873702,19.075481,0,0,0,0,0
789,test,4.9758763,11.9044895,2.7479255,0.04976041527254708,1.2781298778143093,71.84099,0.22743203820646624,94.38466,0,0,0,0,0
790,test,1.7351213,4.2246222,1.447158,0.03645400002650241,28.573490186924403,69.37715,0.03684717147607279,19.126705,0,0,0,0,0
791,test,4.922871,11.9044895,2.680136,0.04531617386144139,1.3942566179613953,70.74191,0.22131632785380662,92.916794,0,0,0,0,0
792,test,1.733127,4.2246222,1.3752111,0.04417649939293197,8.366657387490712,68.09039,0.036206533071778624,21.2547,0,0,0,0,0
793,test,5.358981,11.9044895,3.0618439,0.0431469629351915,1.7210014342237214,67.85089,0.2163053626045696,96.566734,0,0,0,0,0
794,test,2.100894,6.755993,1.5722076,0.051026742789103366,3.156425373058361,66.01659,0.04114232153808696,25.025513,0,0,0,0,0
795,test,6.0469995,12.639075,3.3333185,0.043984377229443816,1.5050309248686946,66.49387,0.2340135103998639,100.39014,0,0,0,0,0
796,test,2.109924,6.755993,1.7175019,0.05337221848282912,3.4732350955896987,65.44253,0.06512846350788484,26.980442,0,0,0,0,0
797,test,6.6075473,12.639075,3.403359,0.04945283149681433,1.372240691820815,64.70657,0.23247945878845658,102.91333,0,0,0,0,0
798,test,2.3682768,6.755993,1.7201604,0.053332578164729035,3.681841203615252,63.740303,0.07154986501135441,30.136425,0,0,0,0,0
799,test,6.9444957,12.639075,3.559803,0.05216251556440091,1.321383989635557,63.868156,0.24171248104287515,103.64101,0,0,0,0,0
800,test,2.3700857,6.755993,1.6522439,0.05468088903837328,2.2740987364614,62.058105,0.12140847254084335,33.6346,0,0,0,0,0
801,test,6.9247937,12.639075,3.7365413,0.05161867931789621,1.3710458649805846,62.248135,0.24235336740004065,103.93147,0,0,0,0,0
802,test,2.448366,6.755993,1.7431109,0.05502598678647135,2.7807461480609588,61.587696,0.175147444663104,35.773926,0,0,0,0,0
803,test,6.970941,12.639075,3.6619437,0.049055235661511515,1.3910719565951821,61.578514,0.2519086075200787,104.6893,0,0,0,0,0
804,test,2.4844046,6.755993,1.5507791,0.05737161659656017,3.0769999043352834,60.626404,0.19408666385048715,37.585896,0,0,0,0,0
805,test,6.9930634,12.639075,3.2486992,0.04586201278917262,1.5448700761925382,62.83571,0.3444198107736199,106.48994,0,0,0,0,0
806,test,2.5170262,6.755993,1.5614191,0.06920988983588143,2.997296025806916,57.84218,0.19879686162772123,42.453297,0,0,0,0,0
807,test,6.319049,12.639075,3.327415,0.04477795046797613,1.6419359412830075,64.32932,0.43706109732293935,106.78569,0,0,0,0,0
808,test,2.6106043,6.755993,1.7122338,0.08178098133131016,3.1398906069945136,54.96866,0.2279626785365237,43.404488,0,0,0,0,0
809,test,6.051985,12.639075,3.3160515,0.04802352655848311,1.690978720723142,65.80573,0.5077974608844531,108.0712,0,0,0,0,0
810,test,2.8404093,6.755993,1.8324667,0.08986912127939314,2.720036099073196,54.936943,0.2205740790576828,48.005314,0,0,0,0,0
811,test,6.360143,12.639075,3.507698,0.0551485766790397,1.6587607826521875,66.96328,0.4922327249624824,108.55802,0,0,0,0,0
812,test,3.1325889,6.755993,1.8751085,0.09645600362316464,3.350015970154994,52.836304,0.2451040550025799,49.91537,0,0,0,0,0
813,test,6.636149,12.639075,3.1903243,0.06029046653537622,1.6191260091041608,68.43231,0.466088287098951,104.84278,0,0,0,0,0
814,test,3.5497634,7.074857,2.030381,0.1015114557845227,4.607031265324797,51.777462,0.23998129664623535,50.7887,0,0,0,0,0
815,test,6.15056,12.639075,3.0525434,0.062184129966452985,1.70337014044383,67.79176,0.46490583863822516,88.170975,0,0,0,0,0
816,test,4.161037,9.955684,2.0717072,0.10794205065215424,5.285363205142676,51.261383,0.24037150848155805,49.352615,0,0,0,0,0
817,test,6.048874,12.639075,3.099285,0.06233619730229096,1.832918340377174,66.97965,0.454147194856389,65.81937,0,0,0,0,0
818,test,4.7486553,11.903101,2.1485226,0.11709839515128184,3.892486377944812,51.665756,0.2319630697253987,49.94561,0,0,0,0,0
819,test,6.1595054,12.639075,3.1585538,0.06293295108677048,1.9560206556183393,69.65483,0.2525026381164096,53.175003,0,0,0,0,0
820,test,5.0945635,11.903101,2.4692216,0.13042656290741816,3.2569387860431536,52.20501,0.2169726949559392,50.936596,0,0,0,0,0
821,test,6.121031,12.639075,2.8620467,0.0654483616342512,1.8036096806703286,69.515915,0.23892648055416407,53.371887,0,0,0,0,0
822,test,5.229394,11.903101,2.3711498,0.14337242249891297,2.7971534599239827,52.191322,0.20460607764918848,49.771835,0,0,0,0,0
823,test,5.6845155,12.639075,2.5802963,0.07073640028389318,1.3960918100436075,69.508255,0.2143956803961607,49.76896,0,0,0,0,0
824,test,5.6783857,13.490876,2.7737231,0.17059988566488293,2.6161419511134945,51.477013,0.19516174519485435,47.707222,0,0,0,0,0
825,test,5.1960273,11.101288,2.7129786,0.07687003112648641,1.431488219660285,70.98876,0.2106309570971036,46.44129,0,0,0,0,0
826,test,5.693971,13.490876,3.3410478,0.18635790981486577,2.397212293186388,52.166656,0.19885381716584377,47.92302,0,0,0,0,0
827,test,4.7793665,10.812183,2.5460927,0.08335756707247866,1.4810917364561695,70.50395,0.2300258036067729,45.962044,0,0,0,0,0
828,test,5.4295955,13.490876,3.3634799,0.19625706322323083,2.150935317538868,52.0683,0.19824103477146854,45.999928,0,0,0,0,0
829,test,4.8086386,10.812183,2.485307,0.090484018330461,1.5147061483875268,71.8286,0.2166650695947519,46.7889,0,0,0,0,0
830,test,5.407789,13.490876,3.3918042,0.20034847956780588,2.063112056796854,52.653526,0.19872567295055776,42.853596,0,0,0,0,0
831,test,5.1102033,10.812183,2.4408567,0.10247548610306392,1.4417736181170966,73.2317,0.2147447403588392,48.67424,0,0,0,0,0
832,test,5.6731973,13.490876,3.5275874,0.21031654433987568,2.193203746314666,50.75446,0.37993410602667266,44.950512,0,0,0,0,0
833,test,5.854488,13.444467,2.6833274,0.11466886992507429,1.3377624767647283,75.17681,0.20298075288192613,48.323063,0,0,0,0,0
834,test,5.927758,13.490876,3.3505387,0.22262962587440457,2.1640385359054597,47.628227,0.45431591776776725,45.91432,0,0,0,0,0
835,test,6.1854424,13.444467,2.7935665,0.1270475340382865,1.1782835357116752,76.30145,0.20227032975774042,46.200966,0,0,0,0,0
836,test,6.3056874,13.444467,2.8890958,0.14026395101834366,1.1703841429943789,75.99771,0.17217481320735623,45.544506,0,0,0,0,0
837,test,6.173234,13.444467,2.658365,0.1531446274203082,1.189542941163129,75.2628,0.11864899209832214,42.740643,0,0,0,0,0
838,test,5.7990294,13.444467,2.625442,0.16167208982450418,1.2158983446128375,75.07606,0.05943888329624894,41.231434,0,0,0,0,0
839,test,4.1367693,7.358194,1.3583983,0.1451814063646765,1.5957512570717098,47.212463,0.5281145202262607,31.851706,0,0,0,0,0
840,test,5.264056,13.444467,2.2990725,0.16275003058867005,1.2600301903910995,74.514206,0.0552184396197265,42.510967,0,0,0,0,0
841,test,3.823945,7.358194,1.5671343,0.14976280410567744,1.6002786523289902,46.68319,0.5208397175787137,31.654354,0,0,0,0,0
842,test,5.1758523,13.444467,2.1667912,0.15852860659168985,1.2627080229580308,74.08728,0.05587838482168628,44.31346,0,0,0,0,0
843,test,3.7811534,7.358194,1.7037712,0.15827004485913715,1.5459970929949416,46.839153,0.5235734660045266,30.762747,0,0,0,0,0
844,test,5.1105165,13.444467,2.2054827,0.15179532926830439,1.2068991413403243,73.34574,0.05536751885385406,44.791332,0,0,0,0,0
845,test,3.73218,7.358194,1.7572161,0.16983461533430247,1.5356349545412464,46.05684,0.5212940818827664,30.081537,0,0,0,0,0
846,test,4.9384017,13.444467,2.1008651,0.14354651775993066,1.1614957971763935,72.522026,0.05516958788133461,42.94066,0,0,0,0,0
847,test,3.5931735,7.358194,1.7753853,0.18227781425029438,1.5316258401691654,45.219666,0.5175169907984785,30.04333,0,0,0,0,0
848,test,4.8845344,13.444467,2.097592,0.13775307738538553,1.1867631810355574,72.3289,0.054800507616946624,40.834297,0,0,0,0,0
849,test,3.8950129,8.5271,2.217599,0.18639307689491377,1.4731767077466573,44.25698,0.5308692185668706,30.55956,0,0,0,0,0
850,test,5.516192,13.444467,2.5731006,0.12549920311978555,1.3954536062254703,72.1618,0.05005662279413185,42.04745,0,0,0,0,0
851,test,3.907127,8.5271,2.4183118,0.18382132011877128,1.4712473872512584,42.829647,0.5312593177817171,29.85243,0,0,0,0,0
852,test,5.399053,13.444467,3.0999758,0.11537413816939114,1.600557221859612,69.76396,0.11734254876678071,45.32629,0,0,0,0,0
853,test,3.8101997,8.5271,2.3075624,0.18098144763553614,1.4888471348097463,41.142128,0.5331583855174312,29.447212,0,0,0,0,0
854,test,5.422015,13.444467,2.939186,0.10535428576369575,1.9891241008414362,67.9611,0.12397798402991708,44.29354,0,0,0,0,0
855,test,3.7199068,8.5271,2.317372,0.17568258420638064,1.5051183958663608,39.61036,0.5345723517165673,28.592695,0,0,0,0,0
856,test,5.229087,13.444467,2.9388318,0.09602267934182646,2.84050628589388,67.51939,0.11785055243103582,42.077873,0,0,0,0,0
857,test,3.763859,8.5271,2.2405064,0.1648806878272049,1.516316729122187,38.958477,0.5044802692499264,28.500235,0,0,0,0,0
858,test,5.152678,13.444467,2.6337802,0.09374448094943227,3.7667585698567225,68.08681,0.16587413196191897,40.958794,0,0,0,0,0
859,test,3.6682932,8.5271,2.3903582,0.1502675702158716,1.537474082511263,36.615788,0.5873390093153511,30.095852,0,0,0,0,0
860,test,4.343511,11.39128,2.7335527,0.09834224961540322,4.950507677920409,68.52997,0.2284253199980479,44.601273,0,0,0,0,0
861,test,3.4433775,8.5271,2.1127596,0.13032366326012298,1.5967540681309613,36.534958,0.5466791101837604,29.389563,0,0,0,0,0
862,test,4.1081967,11.39128,2.6278923,0.10271391115636935,5.295125266572848,69.45838,0.27035878595448387,43.759666,0,0,0,0,0
863,test,3.721244,8.5271,2.262363,0.11094898895123383,2.0023468073715507,37.71219,0.35007072372472836,31.936014,0,0,0,0,0
864,test,4.567116,11.39128,2.9019694,0.10293366843552487,6.98880953215259,70.9154,0.2904077008792222,43.90544,0,0,0,0,0
865,test,3.9734244,8.5271,2.2681422,0.09221292598487622,1.7020680873342464,37.69112,0.325139743014886,32.356438,0,0,0,0,0
866,test,4.674489,11.39128,3.2034466,0.10204966230117664,9.017269467994705,72.619385,0.30196829979034534,43.490276,0,0,0,0,0
867,test,4.2341514,8.5271,2.2104337,0.07544399311472323,1.4616886233297017,42.029667,0.3376910223260924,52.18659,0,0,0,0,0
868,test,4.7852054,11.39128,3.1145914,0.10121496635101021,6.974336857789974,74.71434,0.31709904677732736,43.15993,0,0,0,0,0
869,test,4.029542,8.5271,2.3698516,0.06367526775095318,1.2663282394137119,46.49309,0.3256144560502185,50.255005,0,0,0,0,0
870,test,4.86134,11.39128,3.2310984,0.09899488837639878,4.929444487474695,75.95469,0.3285871638632588,41.660866,0,0,0,0,0
871,test,4.704017,11.39128,3.3005948,0.09612471985797232,4.716293499733602,75.01918,0.31342524780062697,43.145767,0,0,0,0,0
872,test,4.728741,11.39128,3.342547,0.09318515812591395,4.5710471606908705,75.044365,0.3204382063004812,42.92291,0,0,0,0,0
873,test,4.8946934,11.39128,3.4717872,0.09099108063483763,4.260066210594323,76.17168,0.3285509053202047,42.816887,0,0,0,0,0
874,test,4.8614755,11.39128,2.953966,0.0894168265751147,4.07912975449481,76.38737,0.3428081983704845,44.38773,0,0,0,0,0
875,test,4.2233195,10.241228,2.4640923,0.08840360512308645,11.492061121902896,76.890884,0.34089678706859133,42.70117,0,0,0,0,0
876,test,4.265066,10.241228,2.5155766,0.07542757705865799,9.774977124670619,76.60492,0.32767875079463454,38.46551,0,0,0,0,0
877,test,3.9997144,10.241228,2.6806805,0.0629184340377069,5.18847254756204,78.54669,0.1671649882750106,36.060135,0,0,0,0,0
878,test,4.0616045,10.241228,3.0002177,0.05452393634777525,5.324517035011547,79.94421,0.099950040829917,36.573418,0,0,0,0,0
879,test,3.9182208,10.241228,2.7401073,0.05111164137889238,3.845168293455408,81.17088,0.04213252225727761,35.085457,0,0,0,0,0
880,test,4.0609365,10.241228,2.523484,0.05120613193395381,4.271370648906789,80.015015,0.044502892987567155,30.309502,0,0,0,0,0
881,test,3.7697241,10.241228,2.3502457,0.04974937076005367,5.926060240511173,78.06877,0.051883553977316366,31.518559,0,0,0,0,0
882,test,3.2260578,6.7780313,2.0806477,0.04553694737817342,4.799934162763507,76.34193,0.06851279171662317,32.883007,0,0,0,0,0
883,test,3.2859445,6.7780313,2.3753607,0.04269175937048907,2.4972938646984573,73.96432,0.07449453494845719,34.47206,0,0,0,0,0
884,test,3.0581973,6.7780313,2.503575,0.040878684581051546,1.8517794820778117,70.42549,0.09650632994449064,35.071682,0,0,0,0,0
885,test,3.0039978,6.7780313,2.3228786,0.03964382266062755,1.758273985453554,67.17599,0.12338675589507006,36.600544,0,0,0,0,0
886,test,3.110588,6.7780313,2.313465,0.039330466236898697,1.931556545428696,64.46197,0.14677094097113688,34.342064,0,0,0,0,0
887,test,3.0812676,6.7780313,2.265815,0.04047615404676911,2.1401127920679475,64.50033,0.15079675509211984,34.230465,0,0,0,0,0
888,test,2.374798,5.985064,2.3313162,0.14454672157587412,2.619973757107988,47.274536,0.23103949794752754,38.161755,0,0,0,0,0
889,test,3.183123,6.7780313,2.3485756,0.04180531704763564,3.563246514004632,63.9597,0.13786349123879696,34.7874,0,0,0,0,0
890,test,2.481484,5.985064,2.364443,0.14327590351523406,2.4670474928218447,46.221222,0.23298736388892752,37.914585,0,0,0,0,0
891,test,3.6579654,7.9631886,2.478109,0.04370259040691271,7.520097313026252,62.534256,0.12597851481048633,35.13191,0,0,0,0,0
892,test,2.6105535,7.495578,2.335491,0.14125232802843346,1.501880089912115,45.391277,0.23489882472297452,40.576576,0,0,0,0,0
893,test,4.2329717,10.444036,2.4866028,0.0463398477488725,6.210243355209204,61.509598,0.11120531999122239,36.216064,0,0,0,0,0
894,test,2.9572191,7.495578,2.3085716,0.15093300886423044,1.4107825637703761,44.896843,0.23585957871764554,45.225697,0,0,0,0,0
895,test,4.574988,10.444036,2.3557174,0.0479156496105083,3.6986284622263397,59.82792,0.11848399099538998,36.997124,0,0,0,0,0
896,test,3.1984837,7.495578,2.2074697,0.158459468175167,1.3528770623331037,44.38425,0.2338602318859921,45.16008,0,0,0,0,0
897,test,5.1177464,10.444036,1.9616698,0.048715937928810786,2.8225236288779394,58.54508,0.14162889588024513,38.56224,0,0,0,0,0
898,test,3.2653067,7.495578,1.9432466,0.16486845660621893,1.3136788507801804,43.734932,0.2299603582578278,49.460567,0,0,0,0,0
899,test,5.756441,16.358454,2.3196263,0.04867177159229384,1.806236461945081,58.34575,0.133510052980245,40.515697,0,0,0,0,0
900,test,3.2272425,7.495578,2.2675097,0.17340715144375746,1.3161018057652374,43.08493,0.260820737254094,55.7051,0,0,0,0,0
901,test,6.9500294,22.691723,2.6762738,0.04875456640348237,1.415418314718271,58.54466,0.14882540705197883,42.297295,0,0,0,0,0
902,test,3.1544087,7.495578,2.223809,0.18126324255019668,1.2071555086726118,42.69844,0.31091281853497477,55.640285,0,0,0,0,0
903,test,7.622824,22.691723,3.1774242,0.04897921256841308,1.2784790561587807,59.211353,0.17499748059543307,43.788776,0,0,0,0,0
904,test,3.2136102,7.495578,2.2262042,0.18735534505926774,1.166442646668589,43.511543,0.3271655238148526,55.09801,0,0,0,0,0
